"2019-01-22 01:45:01 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 31092 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:16 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:16 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:16 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@11468e9d: startup date [Tue Jan 22 10:50:16 CET 2019]; root of context hierarchy
""2019-01-22 10:50:16 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:16 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:16 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.188 seconds (JVM running for 229.464)
""2019-01-22 10:50:16 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:16.301, windspeed = 53.230000'
""2019-01-22 10:50:16 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:16 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:16 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@150ddeec: startup date [Tue Jan 22 10:50:16 CET 2019]; root of context hierarchy
""2019-01-22 10:50:16 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:16 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:16 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.153 seconds (JVM running for 256.501)
""2019-01-22 10:50:16 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 10:50:16.680, windspeed = 28.380000'
""2019-01-22 10:50:18 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:18 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:18 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@7bf49424: startup date [Tue Jan 22 10:50:18 CET 2019]; root of context hierarchy
""2019-01-22 10:50:18 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:18 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:18 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.13 seconds (JVM running for 177.812)
""2019-01-22 10:50:18 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 10:50:18.199, windspeed = 3.510000'
""2019-01-22 10:50:19 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:19 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:19 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@47cf9106: startup date [Tue Jan 22 10:50:19 CET 2019]; root of context hierarchy
""2019-01-22 10:50:19 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:19 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:19 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.184 seconds (JVM running for 232.695)
""2019-01-22 10:50:19 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:19.527, windspeed = 73.080000'
""2019-01-22 10:50:19 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:19 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:19 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@74b4754: startup date [Tue Jan 22 10:50:19 CET 2019]; root of context hierarchy
""2019-01-22 10:50:20 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:20 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:20 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.186 seconds (JVM running for 259.706)
""2019-01-22 10:50:20 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 10:50:19.860, windspeed = 60.040000'
""2019-01-22 10:50:21 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:21 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:21 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@67a095c3: startup date [Tue Jan 22 10:50:21 CET 2019]; root of context hierarchy
""2019-01-22 10:50:21 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:21 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:21 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.146 seconds (JVM running for 180.984)
""2019-01-22 10:50:21 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 10:50:21.362, windspeed = 13.220000'
""2019-01-22 10:50:22 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:22 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:22 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@5686bfd1: startup date [Tue Jan 22 10:50:22 CET 2019]; root of context hierarchy
""2019-01-22 10:50:22 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:22 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:22 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.172 seconds (JVM running for 235.898)
""2019-01-22 10:50:22 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:22.752, windspeed = 63.260000'
""2019-01-22 10:50:23 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:23 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:23 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@43a8dbda: startup date [Tue Jan 22 10:50:23 CET 2019]; root of context hierarchy
""2019-01-22 10:50:23 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:23 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:23 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.235 seconds (JVM running for 262.975)
""2019-01-22 10:50:23 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 10:50:23.076, windspeed = 8.400000'
""2019-01-22 10:50:24 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:24 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:24 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1f21bd19: startup date [Tue Jan 22 10:50:24 CET 2019]; root of context hierarchy
""2019-01-22 10:50:24 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:24 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:24 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.115 seconds (JVM running for 184.127)
""2019-01-22 10:50:24 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 10:50:24.533, windspeed = 72.180000'
""2019-01-22 10:50:25 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:25 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:25 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1cf80804: startup date [Tue Jan 22 10:50:25 CET 2019]; root of context hierarchy
""2019-01-22 10:50:26 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:26 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:26 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.141 seconds (JVM running for 239.072)
""2019-01-22 10:50:26 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:25.948, windspeed = 28.230000'
""2019-01-22 10:50:26 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:26 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:26 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@73d44a65: startup date [Tue Jan 22 10:50:26 CET 2019]; root of context hierarchy
""2019-01-22 10:50:26 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:26 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:26 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.141 seconds (JVM running for 266.151)
""2019-01-22 10:50:26 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 10:50:26.347, windspeed = 33.220000'
""2019-01-22 10:50:27 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:27 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:27 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@7b070537: startup date [Tue Jan 22 10:50:27 CET 2019]; root of context hierarchy
""2019-01-22 10:50:27 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:27 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:27 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.14 seconds (JVM running for 187.309)
""2019-01-22 10:50:27 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 10:50:27.683, windspeed = 34.080000'
""2019-01-22 10:50:29 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:29 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:29 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@21cbecbc: startup date [Tue Jan 22 10:50:29 CET 2019]; root of context hierarchy
""2019-01-22 10:50:29 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:29 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:29 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.358 seconds (JVM running for 242.481)
""2019-01-22 10:50:29 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:29.125, windspeed = 65.210000'
""2019-01-22 10:50:29 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:29 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:29 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2f88fffb: startup date [Tue Jan 22 10:50:29 CET 2019]; root of context hierarchy
""2019-01-22 10:50:29 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:29 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:29 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.351 seconds (JVM running for 269.534)
""2019-01-22 10:50:29 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 10:50:29.514, windspeed = 7.420000'
""2019-01-22 10:50:30 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:30 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:30 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@3b4044a: startup date [Tue Jan 22 10:50:30 CET 2019]; root of context hierarchy
""2019-01-22 10:50:31 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:31 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:31 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.222 seconds (JVM running for 190.555)
""2019-01-22 10:50:31 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 10:50:30.861, windspeed = 62.420000'
""2019-01-22 10:50:32 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:32 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:32 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@597f0a71: startup date [Tue Jan 22 10:50:32 CET 2019]; root of context hierarchy
""2019-01-22 10:50:32 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:32 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:32 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.122 seconds (JVM running for 245.651)
""2019-01-22 10:50:32 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:32.548, windspeed = 5.420000'
""2019-01-22 10:50:32 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:32 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:32 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@3eec2dbb: startup date [Tue Jan 22 10:50:32 CET 2019]; root of context hierarchy
""2019-01-22 10:50:33 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:33 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:33 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.25 seconds (JVM running for 272.831)
""2019-01-22 10:50:33 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 10:50:32.920, windspeed = 65.960000'
""2019-01-22 10:50:34 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:34 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:34 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@5c662bc6: startup date [Tue Jan 22 10:50:34 CET 2019]; root of context hierarchy
""2019-01-22 10:50:34 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:34 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:34 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.134 seconds (JVM running for 193.723)
""2019-01-22 10:50:34 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 10:50:34.116, windspeed = 50.800000'
""2019-01-22 10:50:35 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:35 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:35 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@9770c57: startup date [Tue Jan 22 10:50:35 CET 2019]; root of context hierarchy
""2019-01-22 10:50:35 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:35 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:35 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.131 seconds (JVM running for 248.814)
""2019-01-22 10:50:35 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:35.713, windspeed = 74.420000'
""2019-01-22 10:50:36 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:36 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:36 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1b525e54: startup date [Tue Jan 22 10:50:36 CET 2019]; root of context hierarchy
""2019-01-22 10:50:36 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:36 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:36 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.168 seconds (JVM running for 276.04)
""2019-01-22 10:50:36 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 10:50:36.204, windspeed = 39.430000'
""2019-01-22 10:50:37 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:37 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:37 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@29202d81: startup date [Tue Jan 22 10:50:37 CET 2019]; root of context hierarchy
""2019-01-22 10:50:37 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:37 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:37 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.207 seconds (JVM running for 196.963)
""2019-01-22 10:50:37 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 10:50:37.273, windspeed = 6.430000'
""2019-01-22 10:50:38 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:38 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:38 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1dec1d20: startup date [Tue Jan 22 10:50:38 CET 2019]; root of context hierarchy
""2019-01-22 10:50:38 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:38 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:38 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.139 seconds (JVM running for 251.962)
""2019-01-22 10:50:39 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 10:50:38.847, windspeed = 56.670000'
""2019-01-22 10:50:39 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 10:50:39 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 10:50:39 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2683144c: startup date [Tue Jan 22 10:50:39 CET 2019]; root of context hierarchy
""2019-01-22 10:50:39 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 10:50:39 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 10:50:39 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.106 seconds (JVM running for 279.189)
